jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p06_jap_main_001,0.26643423,0.492864502,0.259589755,0.283479896,0.238026945,0.243548349,0.048566307,0.049339886,0.047686591,0.423054504,0.920098084,0.77098501,0.724433749,0.011434401
p06_jap_main_002,0.24634973,0.477267533,0.272826413,0.267208495,0.218857044,0.256763393,0.04848163,0.049189899,0.047646893,0.459213711,0.852376106,0.734427387,0.722344888,
p06_jap_main_003,0.251261731,0.489495555,0.334147409,0.310727575,0.232259909,0.256559208,0.048312174,0.050593839,0.048089461,0.54090627,0.897307589,0.790387193,0.710910487,
p06_jap_main_004,0.253317225,0.492729388,0.302274772,0.31182862,0.240899723,0.229224213,0.048475188,0.051194939,0.04762663,0.515747946,0.881347345,0.771667525,,
p06_jap_main_005,0.258713356,0.492405715,0.329590767,0.320626028,0.248870285,0.217515587,0.048314353,0.049415755,0.047627645,0.552884248,0.880789294,0.78241778,,
p06_jap_main_006,0.265480709,0.50346982,0.312863584,0.323731755,0.238489863,0.241712258,0.048440594,0.050193347,0.047842692,0.531156607,0.90910863,0.795723023,,
p06_jap_main_007,0.280257401,0.502543028,0.314652986,0.329586643,0.2438827,0.233461728,0.048587485,0.050231162,0.047650142,0.560386303,0.893268442,0.7934038,,
p06_jap_main_008,0.287809082,0.504644236,0.312338543,0.298890763,0.241658933,0.250256338,0.048699092,0.049248308,0.047688992,0.534745947,0.905667508,0.79439104,,
p06_jap_main_009,0.287431193,0.501040584,0.279189438,0.289722273,0.241238919,0.226547246,0.048669092,0.049926126,0.047619293,0.502104085,0.87190336,0.760963578,,
p06_jap_main_010,0.292522046,0.494329823,0.305486617,0.33375279,0.249875172,0.220223378,0.048591962,0.049044264,0.047631357,0.580246735,0.865716108,0.780075296,,
p06_jap_main_011,0.264410557,0.488966707,0.263634032,0.278810596,0.239541963,0.194457187,0.048666429,0.049879153,0.047619642,0.492781334,0.805905827,0.711968479,,
p06_jap_main_012,0.326875748,0.490300119,0.295266116,0.315754342,0.24346084,0.226702962,0.048623011,0.048829691,0.047623745,0.594985163,0.839360895,0.766048176,,
p06_jap_main_013,0.361167556,0.49804302,0.314461756,0.332072902,0.22012415,0.2261764,0.04827557,0.048575203,0.047658644,0.565673683,0.898249318,0.798476627,,
p06_jap_main_014,0.349294984,0.486379123,0.311113432,0.316247489,0.226303008,0.222458306,0.048323847,0.050086898,0.047626169,0.540665843,0.893935227,0.787954412,,
p06_jap_main_015,0.342900251,0.481736993,0.28352405,0.300789632,0.210786856,0.177750917,0.047977743,0.048022343,0.047619682,0.538052501,0.797446323,0.719628176,,
p06_jap_main_016,0.365321184,0.491375961,0.312852505,0.334894621,0.215476657,0.212053009,0.048546865,0.049487345,0.047628189,0.550634235,0.894118987,0.791073561,,
p06_jap_main_017,0.298912864,0.468411565,0.251360336,0.272317183,0.216613491,0.138788026,0.048197795,0.048163933,0.047619231,0.509600466,0.705289748,0.646582963,,
p06_jap_main_018,0.332837402,0.474808242,0.285917925,0.288999185,0.224331836,0.176084465,0.048317726,0.048377292,0.047620357,0.566636524,0.759731708,0.701803153,,
p06_jap_main_019,0.305586242,0.478435754,0.281805932,0.286105568,0.221004515,0.142416279,0.048359934,0.048616221,0.047619775,0.535993071,0.736176957,0.676121791,,
p06_jap_main_020,0.31247428,0.445035416,0.24428105,0.27195768,0.226457247,0.152487837,0.048046609,0.048070307,0.047619128,0.534892381,0.689388284,0.643039513,,
p06_jap_main_021,0.274166753,0.480410444,0.273828788,0.302840217,0.211629262,0.164262922,0.048221136,0.048645713,0.047623217,0.494319019,0.783989401,0.697088286,,
p06_jap_main_022,0.271714835,0.495926746,0.274440661,0.282777868,0.2061795,0.163184781,0.050949709,0.048392754,0.047620904,0.481445509,0.776545308,0.688015368,,
p06_jap_main_023,0.31916336,0.495038457,0.268613703,0.283946928,0.20938308,0.178711302,0.048085636,0.048639507,0.047619474,0.507609131,0.791670166,0.706451856,,
p06_jap_main_024,0.175458561,0.347361411,0.138527955,0.162333776,0.114224043,0.068360225,0.048099426,0.047725969,0.047619078,0.533600525,0.154608293,0.268305962,,
p06_jap_main_025,0.363833816,0.502129926,0.338268444,0.326427623,0.221582318,0.216957621,0.048415811,0.049173671,0.047637771,0.569574711,0.907764095,0.80630728,,
p06_jap_main_026,0.3424462,0.48225856,0.30645472,0.306168786,0.227174213,0.208582343,0.048300256,0.049331259,0.047653209,0.518030056,0.882461921,0.773132361,,
p06_jap_main_027,0.277084301,0.488383245,0.289493573,0.274825876,0.223874152,0.163364408,0.048111569,0.048728805,0.047620306,0.460056092,0.818105841,0.710690916,,
p06_jap_main_028,0.308342397,0.49476055,0.302518397,0.306120135,0.213606023,0.203847571,0.048200526,0.048616333,0.047624623,0.490064668,0.880051991,0.763055794,,
p06_jap_main_029,0.293432493,0.47054659,0.303285147,0.312228916,0.187134056,0.201846607,0.048121501,0.048253459,0.04762069,0.534609367,0.789811331,0.713250742,,
p06_jap_main_030,0.211951605,0.459171318,0.289214013,0.292424261,0.144357482,0.116441037,0.048667668,0.048774688,0.047619591,0.482657425,0.635397415,0.589575418,,
p06_jap_post_001,0.343117856,0.490028492,0.330680536,0.316316773,0.222379209,0.221028222,0.048417459,0.04929152,0.047756761,0.542171792,0.903700838,0.795242124,,
p06_jap_post_002,0.332435789,0.492674287,0.32386677,0.326024558,0.20421575,0.182037702,0.048225525,0.047966427,0.047626554,0.550073753,0.844795749,0.75637915,,
p06_jap_post_003,0.321342775,0.483805999,0.318019319,0.309657432,0.216829024,0.212621742,0.048163571,0.048761949,0.047651323,0.537983221,0.861507773,0.764450407,,
p06_jap_post_004,0.30713831,0.501708285,0.324615476,0.330536311,0.219950885,0.173499696,0.048161381,0.048528027,0.047621564,0.546313248,0.85086994,0.759502932,,
p06_jap_post_005,0.318374319,0.487105329,0.319987238,0.32615035,0.216070296,0.204310481,0.048192503,0.048309876,0.047675038,0.538499503,0.87267059,0.772419264,,
p06_jap_post_006,0.288506332,0.499443838,0.305347195,0.318017804,0.18240191,0.149488518,0.049791275,0.048116247,0.047621593,0.527764823,0.769080098,0.696685516,,
p06_jap_post_007,0.282372616,0.483888097,0.301844258,0.304280487,0.153279557,0.13451509,0.049452792,0.047900922,0.047621521,0.496333148,0.724123267,0.655786231,,
p06_jap_post_008,0.257690379,0.492915663,0.317348094,0.322180233,0.156729942,0.144928492,0.048413959,0.049186885,0.047624012,0.519213266,0.746096501,0.67803153,,
p06_jap_post_009,0.322713686,0.487975092,0.322087493,0.311771113,0.23005486,0.160755847,0.061397739,0.051498396,0.047621247,0.536419566,0.821021286,0.73564077,,
p06_jap_post_010,0.220418664,0.4519098,0.300836585,0.295653433,0.153667867,0.12641767,0.048302751,0.048376832,0.047620998,0.496734341,0.657558073,0.609310953,,
p06_jap_pre_001,0.240049224,0.49819494,0.26981622,0.229947785,0.223067808,0.216376308,0.048208883,0.048398224,0.04766132,0.36428372,0.885104838,0.728858503,,
p06_jap_pre_002,0.223444437,0.489776968,0.259172839,0.226365335,0.238292059,0.210674093,0.048434881,0.049011257,0.047889482,0.353487452,0.876519648,0.719609989,,
p06_jap_pre_003,0.23120667,0.493442222,0.261719915,0.232577853,0.238364242,0.19495932,0.048313281,0.049264584,0.047695066,0.348341454,0.882179092,0.722027801,,
p06_jap_pre_004,0.211555452,0.469766526,0.254494237,0.212124371,0.220198857,0.204275654,0.048466513,0.048939519,0.047637024,0.355390366,0.812997196,0.675715147,,
p06_jap_pre_005,0.237839319,0.489393735,0.252312896,0.225173884,0.23035135,0.216534624,0.048183111,0.048821855,0.047860444,0.3412431,0.88779856,0.723831922,,
